electoral_district,name,voters,color
50,Краснодарский край – Северо-Западный одномандатный избирательный округ,456806,#21CA6D
51,Краснодарский край –  Юго-Западный одномандатный избирательный округ,507348,#6FCDB6
52,Краснодарский край – Западный одномандатный избирательный округ,534100,#E7CC1A
53,Краснодарский край – Черноморский одномандатный избирательный округ,458687,#0F8EEF
54,Краснодарский край – Южный одномандатный избирательный округ,528424,#BE25E4
55,Краснодарский край –  Юго-Восточный одномандатный избирательный округ,450904,#A051E1
56,Краснодарский край – Восточный одномандатный избирательный округ,519197,#5A14E7
57,Краснодарский край – Северный одномандатный избирательный округ,453403,#EE69B3
58,Красноярский край – Красноярский одномандатный избирательный округ,501655,#62E0B8
59,Красноярский край – Центральный одномандатный избирательный округ,561743,#B44FE3
60,Красноярский край – Дивногорский одномандатный избирательный округ,534911,#DCE965
61,Красноярский край – Енисейский одномандатный избирательный округ,431541,#45DD6E
62,Пермский край –  Пермский одномандатный избирательный округ,509542,#0D51CF
63,Пермский край –  Чусовской одномандатный избирательный округ,491730,#D4BC79
64,Пермский край – Кунгурский одномандатный избирательный округ,504251,#EE69B3
65,Пермский край – Кудымкарский одномандатный избирательный округ,463533,#38C9C0
66,Приморский край – Владивостокский одномандатный избирательный округ,498651,#77E2B6
67,Приморский край – Артемовский одномандатный избирательный округ,464452,#14ABD0
68,Приморский край – Арсеньевский одномандатный избирательный округ,443773,#ECE37E
69,Ставропольский край – Ставропольский одномандатный избирательный округ,489421,#D01B55
70,Ставропольский край – Невинномысский одномандатный избирательный округ,465899,#E06AA5
71,Ставропольский край – Кавминводский одномандатный избирательный округ,503820,#45CA14
72,Ставропольский край – Георгиевский одномандатный избирательный округ,440468,#D96E44
73,Хабаровский край – Хабаровский одномандатный избирательный округ,469498,#7CD7AD
74,Хабаровский край – Комсомольский одномандатный избирательный округ,475645,#A8D568
75,Амурская область – Амурский одномандатный избирательный округ,584961,#49D4AD
76,Архангельская область – Архангельский одномандатный избирательный округ,409493,#D09F55
77,Архангельская область – Котласский одномандатный избирательный округ,433482,#5138DB
78,Астраханская область – Астраханский одномандатный избирательный округ,709392,#87C6EC
79,Белгородская область – Белгородский одномандатный избирательный округ,607795,#66EE5F
80,Белгородская область – Старооскольский одномандатный избирательный округ,597633,#E69F58
81,Брянская область – Брянский одномандатный избирательный округ,474161,#5865D6
82,Брянская область – Унечский одномандатный избирательный округ,467209,#F0CB45
83,Владимирская область – Владимирский одномандатный избирательный округ,534912,#96DD67
84,Владимирская область – Суздальский одномандатный избирательный округ,539639,#4626E8
85,Волгоградская область – Волгоградский одномандатный избирательный округ,585937,#D9749E
86,Волгоградская область – Михайловский одномандатный избирательный округ,623711,#DBCE6A
87,Волгоградская область – Волжский одномандатный избирательный округ,561576,#56EE5D
88,Вологодская область – Вологодский одномандатный избирательный округ,478966,#11E7CE
89,Вологодская область – Череповецкий одномандатный избирательный округ,416111,#15ECC5
90,Воронежская область – Воронежский одномандатный избирательный округ,606752,#C869E8
91,Воронежская область – Аннинский одномандатный избирательный округ,595221,#5DF093
92,Воронежская область – Павловский одномандатный избирательный округ,601692,#523FE8
93,Запорожская область – Запорожский одномандатный избирательный округ,446114,#7FCE1E
94,Ивановская область – Ивановский одномандатный избирательный округ,757581,#16C8C5
95,Иркутская область – Иркутский одномандатный избирательный округ,466013,#24CF49
96,Иркутская область – Ангарский одномандатный избирательный округ,474956,#DF74C1
97,Иркутская область – Шелеховский одномандатный избирательный округ,468592,#7FCE1E
98,Иркутская область – Братский одномандатный избирательный округ,414984,#2721DA
99,Калининградская область – Калининградский одномандатный избирательный округ,422893,#6C9DD4
100,Калининградская область – Центральный одномандатный избирательный округ,420252,#AB88EC
101,Калужская область – Калужский одномандатный избирательный округ,798108,#0D42E2
102,Кемеровская область – Кузбасс – Кемеровский одномандатный избирательный округ,476218,#4210E5
103,Кемеровская область – Кузбасс – Прокопьевский одномандатный избирательный округ,465297,#C2ED65
104,Кемеровская область – Кузбасс – Заводский одномандатный избирательный округ,468276,#DF4552
105,Кемеровская область – Кузбасс – Новокузнецкий одномандатный избирательный округ,479791,#CF3AD9
106,Кировская область – Кировский одномандатный избирательный округ,479428,#BF64E5
107,Кировская область – Кирово-Чепецкий одномандатный избирательный округ,518106,#1CDD70
108,Костромская область – Костромской одномандатный избирательный округ,498001,#4CA3CE
109,Курганская область – Курганский одномандатный избирательный округ,647236,#6765DC
110,Курская область –  Курский одномандатный избирательный округ,434853,#44E94A
111,Курская область –  Сеймский одномандатный избирательный округ,437628,#C96AC9
112,Ленинградская область – Всеволожский одномандатный избирательный округ,476487,#43ECE4
113,Ленинградская область – Гатчинский одномандатный избирательный округ,476666,#9DD782
114,Ленинградская область – Волховский одномандатный избирательный округ,481469,#E9764D
115,Липецкая область – Липецкий одномандатный избирательный округ,443681,#3A45E3
116,Липецкая область – Левобережный одномандатный избирательный округ,447047,#311FCF
117,Магаданская область – Магаданский одномандатный избирательный округ,96892,#311FCF
118,Московская область – Балашихинский одномандатный избирательный округ,460958,#BA89EF
119,Московская область – Дмитровский одномандатный избирательный округ,521488,#EC3C15
120,Московская область – Коломенский одномандатный избирательный округ,460906,#EAB238
121,Московская область – Красногорский одномандатный избирательный округ,560975,#EAB238
122,Московская область – Люберецкий одномандатный избирательный округ,527464,#8B7BCC
123,Московская область – Мытищинский одномандатный избирательный округ,464620,#43ECE4
124,Московская область – Одинцовский одномандатный избирательный округ,560565,#CDDB6F
125,Московская область – Орехово-Зуевский одномандатный избирательный округ,520099,#C032D2
126,Московская область – Подольский одномандатный избирательный округ,547138,#C032D2
127,Московская область – Сергиево-Посадский одномандатный избирательный округ,503805,#46CC31
128,Московская область – Серпуховский одномандатный избирательный округ,549438,#6BDAC4
129,Московская область – Щёлковский одномандатный избирательный округ,461286,#798DDB
130,Мурманская область – Мурманский одномандатный избирательный округ,542247,#10C1D1
131,Нижегородская область – Нижегородский одномандатный избирательный округ,468305,#EAC775
132,Нижегородская область – Приокский одномандатный избирательный округ,498220,#80E32A
133,Нижегородская область – Автозаводский одномандатный избирательный округ,525132,#D56055
134,Нижегородская область – Канавинский одномандатный избирательный округ,491344,#BDEF8A
135,Нижегородская область – Борский одномандатный избирательный округ,487347,#E29960
136,Новгородская область – Новгородский одномандатный избирательный округ,469723,#D13395
137,Новосибирская область – Новосибирский одномандатный избирательный округ,540373,#CF2CCD
138,Новосибирская область – Центральный одномандатный избирательный округ,559976,#C94A79
139,Новосибирская область – Искитимский одномандатный избирательный округ,521089,#E7ED66
140,Новосибирская область – Барабинский одномандатный избирательный округ,558847,#638CEA
141,Омская область –  Омский одномандатный избирательный округ,482720,#E6783D
142,Омская область – Москаленский одномандатный избирательный округ,517744,#DC6F63
143,Омская область – Любинский одномандатный избирательный округ,455681,#42E710
144,Оренбургская область – Оренбургский одномандатный избирательный округ,514836,#DD633D
145,Оренбургская область – Бугурусланский одномандатный избирательный округ,513675,#E32753
146,Оренбургская область – Орский одномандатный избирательный округ,474846,#F018B7
147,Орловская область – Орловский одномандатный избирательный округ,593123,#E7BF45
148,Пензенская область – Пензенский одномандатный избирательный округ,490604,#393FD8
149,Пензенская область – Лермонтовский одномандатный избирательный округ,511795,#11F037
150,Псковская область – Псковский одномандатный избирательный округ,498891,#81D224
151,Ростовская область – Ростовский одномандатный избирательный округ,536472,#7189E1
152,Ростовская область – Батайский одномандатный избирательный округ,525654,#E252D9
153,Ростовская область – Новочеркасский одномандатный избирательный округ,525617,#61EFC0
154,Ростовская область – Неклиновский одномандатный избирательный округ,510378,#DC32A6
155,Ростовская область – Белокалитвинский одномандатный избирательный округ,527563,#E77E78
156,Ростовская область –  Усть-Донецкий одномандатный избирательный округ,528503,#CBEB4A
157,Рязанская область – Рязанский одномандатный избирательный округ,433604,#D068C6
158,Рязанская область – Скопинский одномандатный избирательный округ,439222,#BED17D
159,Самарская область – Самарский одномандатный избирательный округ,501850,#D638CE
160,Самарская область – Тольяттинский одномандатный избирательный округ,475546,#A1DA4A
161,Самарская область – Красноглинский одномандатный избирательный округ,476054,#9881DF
162,Самарская область – Жигулевский одномандатный избирательный округ,454818,#DB8683
163,Самарская область – Промышленный одномандатный избирательный округ,487951,#42E92F
164,Саратовская область – Саратовский одномандатный избирательный округ,477579,#55B5D8
165,Саратовская область – Балаковский одномандатный избирательный округ,467953,#D7285A
166,Саратовская область – Балашовский одномандатный избирательный округ,429521,#7EF0DF
167,Саратовская область – Энгельсский одномандатный избирательный округ,460064,#86D071
168,Сахалинская область – Сахалинский одномандатный избирательный округ,372930,#E65259
169,Свердловская область – Свердловский одномандатный избирательный округ,483053,#C9669B
170,Свердловская область – Каменск-Уральский одномандатный избирательный округ,483458,#C714EA
171,Свердловская область – Березовский одномандатный избирательный округ,494315,#10F080
172,Свердловская область – Нижнетагильский одномандатный избирательный округ,468670,#74A7DC
173,Свердловская область – Асбестовский одномандатный избирательный округ,485572,#37CD6C
174,Свердловская область – Первоуральский одномандатный избирательный округ,452866,#9E75CD
175,Свердловская область – Серовский одномандатный избирательный округ,461130,#4DDB4D
176,Смоленская область – Смоленский одномандатный избирательный округ,725286,#57C943
177,Тамбовская область – Тамбовский одномандатный избирательный округ,791202,#6163D6
178,Тверская область –  Тверской одномандатный избирательный округ,499971,#E07687
179,Тверская область – Заволжский одномандатный избирательный округ,500866,#9D0CD2
180,Томская область – Томский одномандатный избирательный округ,748764,#A924CE
181,Тульская область –  Тульский одномандатный избирательный округ,558448,#5588D9
182,Тульская область – Новомосковский одномандатный избирательный округ,571541,#5FC889
183,Тюменская область – Тюменский одномандатный избирательный округ,552769,#EA5F7D
184,Тюменская область – Заводоуковский одномандатный избирательный округ,622649,#DF70E2
185,Ульяновская область – Ульяновский одномандатный избирательный округ,467265,#85E6BA
186,Ульяновская область – Радищевский одномандатный избирательный округ,471380,#D646BC
187,Херсонская область – Херсонский одномандатный избиртельный округ,381319,#DE9F4C
188,Челябинская область – Челябинский одномандатный избирательный округ,502682,#11E939
189,Челябинская область – Металлургический одномандатный избирательный округ,517816,#81DA37
190,Челябинская область – Коркинский одномандатный избирательный округ,514477,#F046D7
191,Челябинская область – Магнитогорский одномандатный избирательный округ,540360,#DE9F4C
192,Челябинская область – Златоустовский одномандатный избирательный округ,502195,#D39F67
193,Ярославская область – Ярославский одномандатный избирательный округ,515903,#5DDEEF
194,Ярославская область – Ростовский одномандатный избирательный округ,471720,#CBB33B
195,Город Москва – Бабушкинский одномандатный избирательный округ,512442,#A773EF
196,Город Москва –  Кунцевский одномандатный избирательный округ,449096,#1EF0F0
197,Город Москва – Ленинградский одномандатный избирательный округ,508107,#B1E424
198,Город Москва – Люблинский одномандатный избирательный округ,517936,#7DCD6B
199,Город Москва – Медведковский одномандатный избирательный округ,472624,#87C6E0
200,Город Москва – Нагатинский одномандатный избирательный округ,483113,#E32B31
201,Город Москва – Новомосковский одномандатный избирательный округ,479653,#85DD90
202,Город Москва –  Орехово-Борисовский одномандатный избирательный округ,509161,#33EA6A
203,Город Москва –  Перовский одномандатный избирательный округ,532589,#E3316F
204,Город Москва – Преображенский одномандатный избирательный округ,462252,#E80E0E
205,Город Москва –  Тушинский одномандатный избирательный округ,480745,#8292E1
206,Город Москва –  Ховринский одномандатный избирательный округ,475584,#DA669E
207,Город Москва – Центральный одномандатный избирательный округ,478682,#BBCF46
208,Город Москва – Черемушкинский одномандатный избирательный округ,504345,#C8AB2A
209,Город Москва – Чертановский одномандатный избирательный округ,458960,#3AB1C9
210,Город Москва –  Солнцевский одномандатный избирательный округ,473120,#D0162F
211,Город Санкт-Петербург – Восточный одномандатный избирательный округ,511709,#2BDD9C
212,Город Санкт-Петербург – Западный одномандатный избирательный округ,449087,#73DA29
213,Город Санкт-Петербург – Северный одномандатный избирательный округ,501591,#B4D07D
214,Город Санкт-Петербург – Северо-Восточный одномандатный избирательный округ,519170,#DB8419
215,Город Санкт-Петербург – Северо-Западный одномандатный избирательный округ,501507,#D52069
216,Город Санкт-Петербург – Центральный одномандатный избирательный округ,439735,#D0162F
217,Город Санкт-Петербург – Юго-Восточный одномандатный избирательный округ,486314,#CF79A0
218,Город Санкт-Петербург – Южный одномандатный избирательный округ,459042,#CF6BC2
219,Город Севастополь – Севастопольский одномандатный избирательный округ,340171,#9F19E7
220,Еврейская автономная область – Еврейский одномандатный избирательный округ,118132,#C130CE
221,Ненецкий автономный  округ – Ненецкий одномандатный избирательный округ,33992,#B38FED
222,Ханты-Мансийский автономный округ – Югра – Ханты-Мансийский одномандатный избирательный округ,544428,#BC0ED6
223,Ханты-Мансийский автономный округ – Югра – Нижневартовский одномандатный избирательный округ,621885,#72CC3E
224,Чукотский автономный  округ – Чукотский одномандатный избирательный округ,32801,#42D1C3
225,Ямало-Ненецкий автономный округ – Ямало-Ненецкий одномандатный избирательный округ,352369,#D66CBE
